Word/Phrase,Effort Score,Hits,Grid Name,Actual Position X,Actual Position Y,XY,Path,Cell Type,count
it,3.26,3,07x DAILY LIFE blank 5 core TEEN,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07x DAILY LIFE blank 5 core TEEN,Regular,111
you,3.26,3,07x DAILY LIFE blank 5 core TEEN,685.71,108.0,"(1, 3)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07x DAILY LIFE blank 5 core TEEN,Regular,109
not,3.26,3,07x DAILY LIFE blank 5 core TEEN,685.71,756.0,"(4, 3)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07x DAILY LIFE blank 5 core TEEN,Regular,112
more,3.26,3,07x DAILY LIFE blank 5 core TEEN,685.71,540.0,"(3, 3)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07x DAILY LIFE blank 5 core TEEN,Regular,111
I,3.26,3,07x DAILY LIFE blank 5 core TEEN,137.14,108.0,"(1, 1)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07x DAILY LIFE blank 5 core TEEN,Regular,283
in,3.26,3,07x DAILY LIFE blank 5 core TEEN,411.43,756.0,"(4, 2)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07x DAILY LIFE blank 5 core TEEN,Regular,109
good,3.26,3,07x DAILY LIFE blank 5 core TEEN,411.43,540.0,"(3, 2)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07x DAILY LIFE blank 5 core TEEN,Regular,111
see,3.26,3,07x DAILY LIFE blank 5 core TEEN,137.14,540.0,"(3, 1)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07x DAILY LIFE blank 5 core TEEN,Regular,112
now,3.26,3,07x DAILY LIFE blank 5 core TEEN,137.14,756.0,"(4, 1)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07x DAILY LIFE blank 5 core TEEN,Regular,109
want,3.26,3,07x DAILY LIFE blank 5 core TEEN,137.14,324.0,"(2, 1)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07x DAILY LIFE blank 5 core TEEN,Regular,109
help,3.26,3,07x DAILY LIFE blank 5 core TEEN,685.71,108.0,"(1, 3)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07x DAILY LIFE blank 5 core TEEN,Regular,109
be,3.26,3,07x DAILY LIFE blank 5 core TEEN,137.14,108.0,"(1, 1)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07x DAILY LIFE blank 5 core TEEN,Regular,109
space,3.26,3,15z TOPICS Space,137.14,108.0,"(1, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15z TOPICS Space,Regular,3
Mercury,3.26,3,15z TOPICS Space,685.71,108.0,"(1, 3)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15z TOPICS Space,Regular,1
Venus,3.26,3,15z TOPICS Space,960.0,108.0,"(1, 4)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15z TOPICS Space,Regular,1
Neptune,3.26,3,15z TOPICS Space,411.43,324.0,"(2, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15z TOPICS Space,Regular,1
Jupiter,3.26,3,15z TOPICS Space,685.71,108.0,"(1, 3)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15z TOPICS Space,Regular,1
Pluto,3.26,3,15z TOPICS Space,685.71,324.0,"(2, 3)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15z TOPICS Space,Regular,1
Mars,3.26,3,15z TOPICS Space,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15z TOPICS Space,Regular,1
Saturn,3.26,3,15z TOPICS Space,960.0,108.0,"(1, 4)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15z TOPICS Space,Regular,1
Earth,3.26,3,15z TOPICS Space,137.14,108.0,"(1, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15z TOPICS Space,Regular,1
planet,3.26,3,15z TOPICS Space,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15z TOPICS Space,Regular,1
Uranus,3.26,3,15z TOPICS Space,137.14,324.0,"(2, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15z TOPICS Space,Regular,1
star,3.26,3,15z TOPICS Space,960.0,972.0,"(5, 4)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15z TOPICS Space,Regular,6
Milky,3.26,3,15z TOPICS Space,411.43,540.0,"(3, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15z TOPICS Space,Regular,1
solar,3.26,3,15z TOPICS Space,137.14,540.0,"(3, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15z TOPICS Space,Regular,2
sun,3.26,3,15z TOPICS Space,411.43,972.0,"(5, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15z TOPICS Space,Regular,5
moon,3.26,3,15z TOPICS Space,685.71,972.0,"(5, 3)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15z TOPICS Space,Regular,1
asteroid,3.26,3,15z TOPICS Space,685.71,540.0,"(3, 3)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15z TOPICS Space,Regular,1
meteor,3.26,3,15z TOPICS Space,960.0,324.0,"(2, 4)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15z TOPICS Space,Regular,1
comet,3.26,3,15z TOPICS Space,960.0,540.0,"(3, 4)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15z TOPICS Space,Regular,1
universe,3.26,3,15z TOPICS Space,137.14,756.0,"(4, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15z TOPICS Space,Regular,1
sky,3.26,3,15z TOPICS Space,137.14,972.0,"(5, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15z TOPICS Space,Regular,3
telescope,3.26,3,15z TOPICS Space,685.71,756.0,"(4, 3)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15z TOPICS Space,Regular,1
