Word/Phrase,Effort Score,Hits,Grid Name,Actual Position X,Actual Position Y,XY,Path,Cell Type,count
wait a minute,4.26,4,08x LEISURE computer expanded TEEN,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 08a LEISURE activity index TEEN -> 08x LEISURE computer core TEEN -> 08x LEISURE computer expanded TEEN,WordList,44
post,3.26,3,15l TOPICS Outside,137.14,540.0,"(3, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15l TOPICS Outside,Regular,1
bridge,8.26,8,08j PLAY trains core,685.71,1188.0,"(6, 3)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 19 MAGIC WAND access settings -> 00 Choose Version -> 00 Child vocabulary -> 01 CORE pg1 -> 08a PLAY activity index -> 08j PLAY trains core,Regular,2
prime,4.26,4,15 TOPICS politics TEEN,137.14,756.0,"(4, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15aa TOPICS index pg2 TEEN -> 15 TOPICS politics TEEN,Regular,1
Greens,4.26,4,15 TOPICS politics TEEN,960.0,324.0,"(2, 4)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15aa TOPICS index pg2 TEEN -> 15 TOPICS politics TEEN,Regular,1
there is a problem,4.26,4,07h DAILY LIFE learning expanded TEEN,411.43,540.0,"(3, 2)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07h DAILY TEEN learning core TEEN -> 07h DAILY LIFE learning expanded TEEN,WordList,25
that's private,4.26,4,07h DAILY LIFE learning expanded TEEN,960.0,324.0,"(2, 4)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07h DAILY TEEN learning core TEEN -> 07h DAILY LIFE learning expanded TEEN,WordList,24
this is easy,4.26,4,07h DAILY LIFE learning expanded TEEN,137.14,324.0,"(2, 1)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07h DAILY TEEN learning core TEEN -> 07h DAILY LIFE learning expanded TEEN,WordList,1
this is difficult,4.26,4,07h DAILY LIFE learning expanded TEEN,137.14,108.0,"(1, 1)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07h DAILY TEEN learning core TEEN -> 07h DAILY LIFE learning expanded TEEN,WordList,1
can you write it down?,4.26,4,07h DAILY LIFE learning expanded TEEN,960.0,540.0,"(3, 4)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07h DAILY TEEN learning core TEEN -> 07h DAILY LIFE learning expanded TEEN,WordList,1
